spec_name,lmax,contributor,contributor_email,citation_abbrev,doi,method,type,modelled,filtered,genus,species,sub,sex,note
apodemia_mormo.4,600,thomas_white,thomas.white026@gmail.com,brisco_&_chittka_2001,10.1146/annurev.ento.46.1.471,msp,absorbance,TRUE,FALSE,apodemia,mormo,NA,NA,NA
celastrina_argiolus.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,celastrina,argiolus,NA,NA,NA
celastrina_argiolus.2,440,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,celastrina,argiolus,NA,NA,NA
celastrina_argiolus.3,560,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,celastrina,argiolus,NA,NA,NA
pseudozizeeria_maho.1,400,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,pseudozizeeria,maho,NA,NA,NA
pseudozizeeria_maho.2,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,pseudozizeeria,maho,NA,NA,NA
pseudozizeeria_maho.3,580,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,pseudozizeeria,maho,NA,NA,NA
lycaena_rubidus.1,360,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,FALSE,lycaena,rubidus,NA,NA,NA
lycaena_rubidus.2,437,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,FALSE,lycaena,rubidus,NA,NA,NA
lycaena_rubidus.3,500,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,FALSE,lycaena,rubidus,NA,NA,NA
lycaena_rubidus.4,568,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,FALSE,lycaena,rubidus,NA,NA,NA
lycaena_heteronea.1,360,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,FALSE,lycaena,heteronea,NA,NA,NA
lycaena_heteronea.2,437,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,FALSE,lycaena,heteronea,NA,NA,NA
lycaena_heteronea.3,500,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,FALSE,lycaena,heteronea,NA,NA,NA
lycaena_heteronea.4,568,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,FALSE,lycaena,heteronea,NA,NA,NA
lycaena_dorcas.1,360,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,FALSE,lycaena,dorcas,NA,NA,NA
lycaena_dorcas.2,437,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,FALSE,lycaena,dorcas,NA,NA,NA
lycaena_dorcas.3,500,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,FALSE,lycaena,dorcas,NA,NA,NA
lycaena_dorcas.4,568,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,FALSE,lycaena,dorcas,NA,NA,NA
lycaena_nivalis.1,360,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,FALSE,lycaena,nivalis,NA,NA,NA
lycaena_nivalis.2,437,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,FALSE,lycaena,nivalis,NA,NA,NA
lycaena_nivalis.3,500,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,FALSE,lycaena,nivalis,NA,NA,NA
lycaena_nivalis.4,575,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,FALSE,lycaena,nivalis,NA,NA,NA
lycaena_phlaeas.1,400,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,lycaena,phlaeas,NA,NA,NA
lycaena_phlaeas.2,540,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,lycaena,phlaeas,NA,NA,NA
lycaena_phlaeas.3,600,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,lycaena,phlaeas,NA,NA,NA
amelois_transitella.1,350,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,amelois,transitella,NA,NA,NA
amelois_transitella.2,430,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,amelois,transitella,NA,NA,NA
amelois_transitella.3,530,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,amelois,transitella,NA,NA,NA
marumba_spershius.1,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,marumba,spershius,NA,NA,NA
marumba_spershius.2,540,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,marumba,spershius,NA,NA,NA
marumba_spershius.3,600,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,marumba,spershius,NA,NA,NA
ampelophaga_rubiginosa.1,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,ampelophaga,rubiginosa,NA,NA,NA
ampelophaga_rubiginosa.2,540,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,ampelophaga,rubiginosa,NA,NA,NA
ampelophaga_rubiginosa.3,580,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,ampelophaga,rubiginosa,NA,NA,NA
callambulyx_tatarinovii.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,callambulyx,tatarinovii,NA,NA,NA
callambulyx_tatarinovii.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,callambulyx,tatarinovii,NA,NA,NA
callambulyx_tatarinovii.3,540,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,callambulyx,tatarinovii,NA,NA,NA
callambulyx_tatarinovii.4,580,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,callambulyx,tatarinovii,NA,NA,NA
anadevidia_peponis.1,420,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,anadevidia,peponis,NA,NA,NA
anadevidia_peponis.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,anadevidia,peponis,NA,NA,NA
anadevidia_peponis.3,500,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,anadevidia,peponis,NA,NA,NA
minois_dryas.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,minois,dryas,NA,NA,NA
minois_dryas.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,minois,dryas,NA,NA,NA
minois_dryas.3,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,minois,dryas,NA,NA,NA
neope_goschkevitschii.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,neope,goschkevitschii,NA,NA,NA
neope_goschkevitschii.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,neope,goschkevitschii,NA,NA,NA
neope_goschkevitschii.3,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,neope,goschkevitschii,NA,NA,NA
nymphalis_xanthomelas.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,nymphalis,xanthomelas,NA,NA,NA
nymphalis_xanthomelas.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,nymphalis,xanthomelas,NA,NA,NA
nymphalis_xanthomelas.3,500,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,nymphalis,xanthomelas,NA,NA,NA
nymphalis_xanthomelas.4,560,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,nymphalis,xanthomelas,NA,NA,NA
polygonia_calbum.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,polygonia,c-album,NA,NA,NA
polygonia_calbum.2,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,polygonia,c-album,NA,NA,NA
polygonia_calbum.3,560,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,polygonia,c-album,NA,NA,NA
polygonia_calbum.4,620,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,polygonia,c-album,NA,NA,NA
fabriciana_adippe.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,fabriciana,adippe,NA,NA,NA
fabriciana_adippe.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,fabriciana,adippe,NA,NA,NA
fabriciana_adippe.3,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,fabriciana,adippe,NA,NA,NA
fabriciana_adippe.4,580,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,fabriciana,adippe,NA,NA,NA
argyronome_ruslana.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,argyronome,ruslana,NA,NA,NA
argyronome_ruslana.2,440,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,argyronome,ruslana,NA,NA,NA
argyronome_ruslana.3,560,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,argyronome,ruslana,NA,NA,NA
argyronome_ruslana.4,620,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,argyronome,ruslana,NA,NA,NA
papilio_bianor.1,420,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,papilio,bianor,NA,NA,NA
papilio_bianor.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,papilio,bianor,NA,NA,NA
papilio_bianor.3,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,papilio,bianor,NA,NA,NA
papilio_bianor.4,580,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,papilio,bianor,NA,NA,NA
papilio_machaon.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,papilio,machaon,NA,NA,NA
papilio_machaon.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,papilio,machaon,NA,NA,NA
papilio_machaon.3,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,papilio,machaon,NA,NA,NA
papilio_machaon.4,580,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,papilio,machaon,NA,NA,NA
papilio_maackii.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,papilio,maackii,NA,NA,NA
papilio_maackii.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,papilio,maackii,NA,NA,NA
papilio_maackii.3,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,papilio,maackii,NA,NA,NA
papilio_maackii.4,580,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,papilio,maackii,NA,NA,NA
atrophaneura_alcinous.1,420,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,atrophaneura,alcinous,NA,NA,NA
atrophaneura_alcinous.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,atrophaneura,alcinous,NA,NA,NA
atrophaneura_alcinous.3,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,atrophaneura,alcinous,NA,NA,NA
atrophaneura_alcinous.4,600,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,atrophaneura,alcinous,NA,NA,NA
ochlodes_venata.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,ochlodes,venata,NA,NA,NA
ochlodes_venata.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,ochlodes,venata,NA,NA,NA
ochlodes_venata.3,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,ochlodes,venata,NA,NA,NA
parnara_guttata.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,parnara,guttata,NA,NA,NA
parnara_guttata.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,parnara,guttata,NA,NA,NA
parnara_guttata.3,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,FALSE,parnara,guttata,NA,NA,NA
bombyx_mori.1,350,thomas_white,thomas.white026@gmail.com,ichikawa_&_tateda_1982,10.1007/BF00619147,intcell,absorbance,TRUE,FALSE,bombyx,mori,NA,NA,NA
bombyx_mori.2,450,thomas_white,thomas.white026@gmail.com,ichikawa_&_tateda_1982,10.1007/BF00619147,intcell,absorbance,TRUE,FALSE,bombyx,mori,NA,NA,NA
bombyx_mori.3,530,thomas_white,thomas.white026@gmail.com,ichikawa_&_tateda_1982,10.1007/BF00619147,intcell,absorbance,TRUE,FALSE,bombyx,mori,NA,NA,NA
pieris_rapae.1,340,thomas_white,thomas.white026@gmail.com,ichikawa_&_tateda_1982,10.1007/BF00619147,intcell,absorbance,TRUE,FALSE,pieris,rapae,NA,NA,NA
pieris_rapae.2,450,thomas_white,thomas.white026@gmail.com,ichikawa_&_tateda_1982,10.1007/BF00619147,intcell,absorbance,TRUE,FALSE,pieris,rapae,NA,NA,NA
pieris_rapae.3,540,thomas_white,thomas.white026@gmail.com,ichikawa_&_tateda_1982,10.1007/BF00619147,intcell,absorbance,TRUE,FALSE,pieris,rapae,NA,NA,NA
pieris_rapae.4,600,thomas_white,thomas.white026@gmail.com,ichikawa_&_tateda_1982,10.1007/BF00619147,intcell,absorbance,TRUE,FALSE,pieris,rapae,NA,NA,NA
pieris_brassicae.1,360,thomas_white,thomas.white026@gmail.com,steiner_et_al_1987,10.1007/BF00609730,erg,absorbance,TRUE,FALSE,pieris,brassicae,NA,NA,NA
pieris_brassicae.2,450,thomas_white,thomas.white026@gmail.com,steiner_et_al_1987,10.1007/BF00609730,erg,absorbance,TRUE,FALSE,pieris,brassicae,NA,NA,NA
pieris_brassicae.3,560,thomas_white,thomas.white026@gmail.com,steiner_et_al_1987,10.1007/BF00609730,erg,absorbance,TRUE,FALSE,pieris,brassicae,NA,NA,NA
pieris_brassicae.4,620,thomas_white,thomas.white026@gmail.com,steiner_et_al_1987,10.1007/BF00609730,erg,absorbance,TRUE,FALSE,pieris,brassicae,NA,NA,NA
pieris_melete.1,400,thomas_white,thomas.white026@gmail.com,steiner_et_al_1987,10.1007/BF00609730,erg,absorbance,TRUE,FALSE,pieris,melete,NA,NA,NA
pieris_melete.2,480,thomas_white,thomas.white026@gmail.com,steiner_et_al_1987,10.1007/BF00609730,erg,absorbance,TRUE,FALSE,pieris,melete,NA,NA,NA
pieris_melete.3,540,thomas_white,thomas.white026@gmail.com,steiner_et_al_1987,10.1007/BF00609730,erg,absorbance,TRUE,FALSE,pieris,melete,NA,NA,NA
pieris_melete.4,600,thomas_white,thomas.white026@gmail.com,steiner_et_al_1987,10.1007/BF00609730,erg,absorbance,TRUE,FALSE,pieris,melete,NA,NA,NA
heliconius_erato.1,355,thomas_white,thomas.white026@gmail.com,briscoe_et_al_2010,10.1073/pnas.0910085107,erg,absorbance,TRUE,FALSE,heliconius,erato,NA,NA,NA
heliconius_erato.2,400,thomas_white,thomas.white026@gmail.com,briscoe_et_al_2010,10.1073/pnas.0910085107,erg,absorbance,TRUE,FALSE,heliconius,erato,NA,NA,NA
heliconius_erato.3,470,thomas_white,thomas.white026@gmail.com,briscoe_et_al_2010,10.1073/pnas.0910085107,erg,absorbance,TRUE,FALSE,heliconius,erato,NA,NA,NA
heliconius_erato.4,555,thomas_white,thomas.white026@gmail.com,briscoe_et_al_2010,10.1073/pnas.0910085107,erg,absorbance,TRUE,FALSE,heliconius,erato,NA,NA,NA
dryas_iulia.1,384,thomas_white,thomas.white026@gmail.com,frentiu_et_al_2007,10.1093/molbev/msm132,msp,absorbance,TRUE,FALSE,dryas,iulia,NA,NA,NA
dryas_iulia.2,470,thomas_white,thomas.white026@gmail.com,frentiu_et_al_2007,10.1093/molbev/msm132,msp,absorbance,TRUE,FALSE,dryas,iulia,NA,NA,NA
dryas_iulia.3,555,thomas_white,thomas.white026@gmail.com,frentiu_et_al_2007,10.1093/molbev/msm132,msp,absorbance,TRUE,FALSE,dryas,iulia,NA,NA,NA
callonychium_petuniae.1,355,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,callonychium,petuniae,NA,NA,NA
callonychium_petuniae.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,callonychium,petuniae,NA,NA,NA
callonychium_petuniae.3,531,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,callonychium,petuniae,NA,NA,NA
callonychium_petuniae.4,593,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,FALSE,callonychium,petuniae,NA,NA,NA
tenthredo_campestris.1,328,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,FALSE,FALSE,tenthredo,campestris,NA,NA,NA
tenthredo_campestris.2,458,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,FALSE,FALSE,tenthredo,campestris,NA,NA,NA
tenthredo_campestris.3,537,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,FALSE,FALSE,tenthredo,campestris,NA,NA,NA
tenthredo_campestris.4,602,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,FALSE,FALSE,tenthredo,campestris,NA,NA,NA
eristalis_tenax.1,330,thomas_white,thomas.white026@gmail.com,horridge_et_al_1975,10.1098/rspb.1975.0089,intcell,absorbance,FALSE,FALSE,eristalis,tenax,NA,NA,NA
eristalis_tenax.2,340,thomas_white,thomas.white026@gmail.com,horridge_et_al_1975,10.1098/rspb.1975.0089,intcell,absorbance,FALSE,FALSE,eristalis,tenax,NA,NA,NA
eristalis_tenax.3,460,thomas_white,thomas.white026@gmail.com,horridge_et_al_1975,10.1098/rspb.1975.0089,intcell,absorbance,FALSE,FALSE,eristalis,tenax,NA,NA,NA
eristalis_tenax.4,540,thomas_white,thomas.white026@gmail.com,horridge_et_al_1975,10.1098/rspb.1975.0089,intcell,absorbance,FALSE,FALSE,eristalis,tenax,NA,NA,NA
eristalis_tenax.ach.1,420,thomas_white,thomas.white026@gmail.com,horridge_et_al_1975,10.1098/rspb.1975.0089,intcell,absorbance,FALSE,FALSE,eristalis,tenax,NA,NA,NA
arctia_plantaginis.1,350,thomas_white,thomas.white026@gmail.com,heinze_et_al_2018,10.1111/1365-2435.13100,msp,absorbance,TRUE,FALSE,arctia,plantaginis,NA,NA,NA
arctia_plantaginis.2,455,thomas_white,thomas.white026@gmail.com,heinze_et_al_2018,10.1111/1365-2435.13100,msp,absorbance,TRUE,FALSE,arctia,plantaginis,NA,NA,NA
arctia_plantaginis.3,520,thomas_white,thomas.white026@gmail.com,heinze_et_al_2018,10.1111/1365-2435.13100,msp,absorbance,TRUE,FALSE,arctia,plantaginis,NA,NA,NA
ostorhinchus_cookii.1,453,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,ostorhinchus,cookii,NA,NA,NA
ostorhinchus_cookii.2,468,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,ostorhinchus,cookii,NA,NA,NA
ostorhinchus_cookii.3,506,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,ostorhinchus,cookii,NA,NA,NA
ostorhinchus_cookii.4,519,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,ostorhinchus,cookii,NA,NA,NA
ostorhinchus_cookii.rod.1,504,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,ostorhinchus,cookii,NA,NA,NA
ostorhinchus_cyanosoma.1,452,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,ostorhinchus,cyanosoma,NA,NA,NA
ostorhinchus_cyanosoma.2,504,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,ostorhinchus,cyanosoma,NA,NA,NA
ostorhinchus_cyanosoma.3,519,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,ostorhinchus,cyanosoma,NA,NA,NA
ostorhinchus_cyanosoma.rod.1,503,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,ostorhinchus,cyanosoma,NA,NA,NA
ostorhinchus_doederleini.1,467,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,ostorhinchus,doederleini,NA,NA,NA
ostorhinchus_doederleini.2,502,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,ostorhinchus,doederleini,NA,NA,NA
ostorhinchus_doederleini.3,516,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,ostorhinchus,doederleini,NA,NA,NA
ostorhinchus_doederleini.4,527,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,ostorhinchus,doederleini,NA,NA,NA
ostorhinchus_doederleini.rod.1,501,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,ostorhinchus,doederleini,NA,NA,NA
zoramia_viridiventer.1,441,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,zoramia,viridiventer,NA,NA,NA
zoramia_viridiventer.2,506,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,zoramia,viridiventer,NA,NA,NA
zoramia_viridiventer.3,520,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,zoramia,viridiventer,NA,NA,NA
zoramia_viridiventer.rod.1,502,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,zoramia,viridiventer,NA,NA,NA
