spec_name,lmax,contributor,contributor_email,citation_abbrev,doi,method,type,modelled,genus,species,sub,sex,note
lycaena.rubidus.3,500,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,lycaena,rubidus,NA,NA,NA
lycaena.rubidus.4,568,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,lycaena,rubidus,NA,NA,NA
lycaena.heteronea.1,360,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,lycaena,heteronea,NA,NA,NA
lycaena.heteronea.2,437,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,lycaena,heteronea,NA,NA,NA
lycaena.heteronea.3,500,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,lycaena,heteronea,NA,NA,NA
lycaena.heteronea.4,568,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,lycaena,heteronea,NA,NA,NA
lycaena.dorcas.1,360,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,lycaena,dorcas,NA,NA,NA
lycaena.dorcas.2,437,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,lycaena,dorcas,NA,NA,NA
lycaena.dorcas.3,500,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,lycaena,dorcas,NA,NA,NA
lycaena.dorcas.4,568,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,lycaena,dorcas,NA,NA,NA
lycaena.nivalis.1,360,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,lycaena,nivalis,NA,NA,NA
lycaena.nivalis.2,437,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,lycaena,nivalis,NA,NA,NA
lycaena.nivalis.3,500,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,lycaena,nivalis,NA,NA,NA
lycaena.nivalis.4,575,thomas_white,thomas.white026@gmail.com,bernard_&_remington_1991,10.1073/pnas.88.7.2783,msp,absorbance,TRUE,lycaena,nivalis,NA,NA,NA
lycaena.phlaeas.1,400,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,lycaena,phlaeas,NA,NA,NA
lycaena.phlaeas.2,540,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,lycaena,phlaeas,NA,NA,NA
lycaena.phlaeas.3,600,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,lycaena,phlaeas,NA,NA,NA
amelois.transitella.1,350,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,amelois,transitella,NA,NA,NA
amelois.transitella.2,430,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,amelois,transitella,NA,NA,NA
amelois.transitella.3,530,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,amelois,transitella,NA,NA,NA
marumba.spershius.1,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,marumba,spershius,NA,NA,NA
marumba.spershius.2,540,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,marumba,spershius,NA,NA,NA
marumba.spershius.3,600,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,marumba,spershius,NA,NA,NA
ampelophaga.rubiginosa.1,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,ampelophaga,rubiginosa,NA,NA,NA
ampelophaga.rubiginosa.2,540,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,ampelophaga,rubiginosa,NA,NA,NA
ampelophaga.rubiginosa.3,580,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,ampelophaga,rubiginosa,NA,NA,NA
callambulyx.tatarinovii.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,callambulyx,tatarinovii,NA,NA,NA
callambulyx.tatarinovii.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,callambulyx,tatarinovii,NA,NA,NA
callambulyx.tatarinovii.3,540,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,callambulyx,tatarinovii,NA,NA,NA
callambulyx.tatarinovii.4,580,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,callambulyx,tatarinovii,NA,NA,NA
anadevidia.peponis.1,420,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,anadevidia,peponis,NA,NA,NA
anadevidia.peponis.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,anadevidia,peponis,NA,NA,NA
anadevidia.peponis.3,500,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,anadevidia,peponis,NA,NA,NA
minois.dryas.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,minois,dryas,NA,NA,NA
minois.dryas.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,minois,dryas,NA,NA,NA
minois.dryas.3,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,minois,dryas,NA,NA,NA
neope.goschkevitschii.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,neope,goschkevitschii,NA,NA,NA
neope.goschkevitschii.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,neope,goschkevitschii,NA,NA,NA
neope.goschkevitschii.3,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,neope,goschkevitschii,NA,NA,NA
nymphalis.xanthomelas.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,nymphalis,xanthomelas,NA,NA,NA
nymphalis.xanthomelas.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,nymphalis,xanthomelas,NA,NA,NA
nymphalis.xanthomelas.3,500,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,nymphalis,xanthomelas,NA,NA,NA
nymphalis.xanthomelas.4,560,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,nymphalis,xanthomelas,NA,NA,NA
polygonia.calbum.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,polygonia,c-album,NA,NA,NA
polygonia.calbum.2,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,polygonia,c-album,NA,NA,NA
polygonia.calbum.3,560,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,polygonia,c-album,NA,NA,NA
polygonia.calbum.4,620,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,polygonia,c-album,NA,NA,NA
fabriciana.adippe.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,fabriciana,adippe,NA,NA,NA
fabriciana.adippe.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,fabriciana,adippe,NA,NA,NA
fabriciana.adippe.3,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,fabriciana,adippe,NA,NA,NA
fabriciana.adippe.4,580,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,fabriciana,adippe,NA,NA,NA
argyronome.ruslana.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,argyronome,ruslana,NA,NA,NA
argyronome.ruslana.2,440,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,argyronome,ruslana,NA,NA,NA
argyronome.ruslana.3,560,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,argyronome,ruslana,NA,NA,NA
argyronome.ruslana.4,620,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,argyronome,ruslana,NA,NA,NA
papilio.bianor.1,420,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,papilio,bianor,NA,NA,NA
papilio.bianor.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,papilio,bianor,NA,NA,NA
papilio.bianor.3,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,papilio,bianor,NA,NA,NA
papilio.bianor.4,580,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,papilio,bianor,NA,NA,NA
papilio.machaon.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,papilio,machaon,NA,NA,NA
papilio.machaon.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,papilio,machaon,NA,NA,NA
papilio.machaon.3,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,papilio,machaon,NA,NA,NA
papilio.machaon.4,580,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,papilio,machaon,NA,NA,NA
papilio.maackii.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,papilio,maackii,NA,NA,NA
papilio.maackii.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,papilio,maackii,NA,NA,NA
papilio.maackii.3,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,papilio,maackii,NA,NA,NA
papilio.maackii.4,580,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,papilio,maackii,NA,NA,NA
atrophaneura.alcinous.1,420,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,atrophaneura,alcinous,NA,NA,NA
atrophaneura.alcinous.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,atrophaneura,alcinous,NA,NA,NA
atrophaneura.alcinous.3,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,atrophaneura,alcinous,NA,NA,NA
atrophaneura.alcinous.4,600,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,atrophaneura,alcinous,NA,NA,NA
ochlodes.venata.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,ochlodes,venata,NA,NA,NA
ochlodes.venata.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,ochlodes,venata,NA,NA,NA
ochlodes.venata.3,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,ochlodes,venata,NA,NA,NA
parnara.guttata.1,380,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,parnara,guttata,NA,NA,NA
parnara.guttata.2,460,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,parnara,guttata,NA,NA,NA
parnara.guttata.3,520,thomas_white,thomas.white026@gmail.com,eguchi_et_al_1982,10.1016/0022-1910(82)90145-7,erg,absorbance,TRUE,parnara,guttata,NA,NA,NA
bombyx.mori.1,350,thomas_white,thomas.white026@gmail.com,ichikawa_&_tateda_1982,10.1007/BF00619147,intcell,absorbance,TRUE,bombyx,mori,NA,NA,NA
bombyx.mori.2,450,thomas_white,thomas.white026@gmail.com,ichikawa_&_tateda_1982,10.1007/BF00619147,intcell,absorbance,TRUE,bombyx,mori,NA,NA,NA
bombyx.mori.3,530,thomas_white,thomas.white026@gmail.com,ichikawa_&_tateda_1982,10.1007/BF00619147,intcell,absorbance,TRUE,bombyx,mori,NA,NA,NA
pieris.rapae.1,340,thomas_white,thomas.white026@gmail.com,ichikawa_&_tateda_1982,10.1007/BF00619147,intcell,absorbance,TRUE,pieris,rapae,NA,NA,NA
pieris.rapae.2,450,thomas_white,thomas.white026@gmail.com,ichikawa_&_tateda_1982,10.1007/BF00619147,intcell,absorbance,TRUE,pieris,rapae,NA,NA,NA
pieris.rapae.3,540,thomas_white,thomas.white026@gmail.com,ichikawa_&_tateda_1982,10.1007/BF00619147,intcell,absorbance,TRUE,pieris,rapae,NA,NA,NA
pieris.rapae.4,600,thomas_white,thomas.white026@gmail.com,ichikawa_&_tateda_1982,10.1007/BF00619147,intcell,absorbance,TRUE,pieris,rapae,NA,NA,NA
pieris.brassicae.1,360,thomas_white,thomas.white026@gmail.com,steiner_et_al_1987,10.1007/BF00609730,erg,absorbance,TRUE,pieris,brassicae,NA,NA,NA
pieris.brassicae.2,450,thomas_white,thomas.white026@gmail.com,steiner_et_al_1987,10.1007/BF00609730,erg,absorbance,TRUE,pieris,brassicae,NA,NA,NA
pieris.brassicae.3,560,thomas_white,thomas.white026@gmail.com,steiner_et_al_1987,10.1007/BF00609730,erg,absorbance,TRUE,pieris,brassicae,NA,NA,NA
pieris.brassicae.4,620,thomas_white,thomas.white026@gmail.com,steiner_et_al_1987,10.1007/BF00609730,erg,absorbance,TRUE,pieris,brassicae,NA,NA,NA
pieris.melete.1,400,thomas_white,thomas.white026@gmail.com,steiner_et_al_1987,10.1007/BF00609730,erg,absorbance,TRUE,pieris,melete,NA,NA,NA
pieris.melete.2,480,thomas_white,thomas.white026@gmail.com,steiner_et_al_1987,10.1007/BF00609730,erg,absorbance,TRUE,pieris,melete,NA,NA,NA
pieris.melete.3,540,thomas_white,thomas.white026@gmail.com,steiner_et_al_1987,10.1007/BF00609730,erg,absorbance,TRUE,pieris,melete,NA,NA,NA
pieris.melete.4,600,thomas_white,thomas.white026@gmail.com,steiner_et_al_1987,10.1007/BF00609730,erg,absorbance,TRUE,pieris,melete,NA,NA,NA
heliconius.erato.1,355,thomas_white,thomas.white026@gmail.com,briscoe_et_al_2010,10.1073/pnas.0910085107,erg,absorbance,TRUE,heliconius,erato,NA,NA,NA
heliconius.erato.2,400,thomas_white,thomas.white026@gmail.com,briscoe_et_al_2010,10.1073/pnas.0910085107,erg,absorbance,TRUE,heliconius,erato,NA,NA,NA
heliconius.erato.3,470,thomas_white,thomas.white026@gmail.com,briscoe_et_al_2010,10.1073/pnas.0910085107,erg,absorbance,TRUE,heliconius,erato,NA,NA,NA
heliconius.erato.4,555,thomas_white,thomas.white026@gmail.com,briscoe_et_al_2010,10.1073/pnas.0910085107,erg,absorbance,TRUE,heliconius,erato,NA,NA,NA
dryas.iulia.1,384,thomas_white,thomas.white026@gmail.com,frentiu_et_al_2007,10.1093/molbev/msm132,msp,absorbance,TRUE,dryas,iulia,NA,NA,NA
dryas.iulia.2,470,thomas_white,thomas.white026@gmail.com,frentiu_et_al_2007,10.1093/molbev/msm132,msp,absorbance,TRUE,dryas,iulia,NA,NA,NA
dryas.iulia.3,555,thomas_white,thomas.white026@gmail.com,frentiu_et_al_2007,10.1093/molbev/msm132,msp,absorbance,TRUE,dryas,iulia,NA,NA,NA
callonychium.petuniae.1,355,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,callonychium,petuniae,NA,NA,NA
callonychium.petuniae.2,445,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,callonychium,petuniae,NA,NA,NA
callonychium.petuniae.3,531,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,callonychium,petuniae,NA,NA,NA
callonychium.petuniae.4,593,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,callonychium,petuniae,NA,NA,NA
tenthredo.campestris.1,328,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,tenthredo,campestris,NA,NA,NA
tenthredo.campestris.2,458,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,tenthredo,campestris,NA,NA,NA
tenthredo.campestris.3,537,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,tenthredo,campestris,NA,NA,NA
tenthredo.campestris.4,602,thomas_white,thomas.white026@gmail.com,peitsch_et_al_1992,10.1007/BF00190398,intcell,absorbance,TRUE,tenthredo,campestris,NA,NA,NA
eristalis.tenax.1,330,thomas_white,thomas.white026@gmail.com,horridge_et_al_1975,10.1098/rspb.1975.0089,intcell,absorbance,TRUE,eristalis,tenax,NA,NA,NA
eristalis.tenax.2,340,thomas_white,thomas.white026@gmail.com,horridge_et_al_1975,10.1098/rspb.1975.0089,intcell,absorbance,TRUE,eristalis,tenax,NA,NA,NA
eristalis.tenax.3,460,thomas_white,thomas.white026@gmail.com,horridge_et_al_1975,10.1098/rspb.1975.0089,intcell,absorbance,TRUE,eristalis,tenax,NA,NA,NA
eristalis.tenax.4,540,thomas_white,thomas.white026@gmail.com,horridge_et_al_1975,10.1098/rspb.1975.0089,intcell,absorbance,TRUE,eristalis,tenax,NA,NA,NA
eristalis.tenax.ach.1,420,thomas_white,thomas.white026@gmail.com,horridge_et_al_1975,10.1098/rspb.1975.0089,intcell,absorbance,TRUE,eristalis,tenax,NA,NA,NA
